"","Date","employment_rate"
"1",2000-01-01,0.798
"2",2000-02-01,0.799
"3",2000-03-01,0.8
"4",2000-04-01,0.799
"5",2000-05-01,0.799
"6",2000-06-01,0.799
"7",2000-07-01,0.799
"8",2000-08-01,0.798
"9",2000-09-01,0.798
"10",2000-10-01,0.799
"11",2000-11-01,0.799
"12",2000-12-01,0.8
"13",2001-01-01,0.801
"14",2001-02-01,0.801
"15",2001-03-01,0.799
"16",2001-04-01,0.8
"17",2001-05-01,0.8
"18",2001-06-01,0.798
"19",2001-07-01,0.797
"20",2001-08-01,0.796
"21",2001-09-01,0.796
"22",2001-10-01,0.797
"23",2001-11-01,0.798
"24",2001-12-01,0.794
"25",2002-01-01,0.794
"26",2002-02-01,0.795
"27",2002-03-01,0.798
"28",2002-04-01,0.799
"29",2002-05-01,0.801
"30",2002-06-01,0.803
"31",2002-07-01,0.804
"32",2002-08-01,0.806
"33",2002-09-01,0.808
"34",2002-10-01,0.806
"35",2002-11-01,0.807
"36",2002-12-01,0.808
"37",2003-01-01,0.807
"38",2003-02-01,0.808
"39",2003-03-01,0.807
"40",2003-04-01,0.806
"41",2003-05-01,0.806
"42",2003-06-01,0.806
"43",2003-07-01,0.808
"44",2003-08-01,0.807
"45",2003-09-01,0.807
"46",2003-10-01,0.81
"47",2003-11-01,0.811
"48",2003-12-01,0.813
"49",2004-01-01,0.812
"50",2004-02-01,0.813
"51",2004-03-01,0.814
"52",2004-04-01,0.814
"53",2004-05-01,0.814
"54",2004-06-01,0.815
"55",2004-07-01,0.814
"56",2004-08-01,0.815
"57",2004-09-01,0.812
"58",2004-10-01,0.813
"59",2004-11-01,0.812
"60",2004-12-01,0.813
"61",2005-01-01,0.814
"62",2005-02-01,0.814
"63",2005-03-01,0.814
"64",2005-04-01,0.813
"65",2005-05-01,0.812
"66",2005-06-01,0.813
"67",2005-07-01,0.812
"68",2005-08-01,0.813
"69",2005-09-01,0.813
"70",2005-10-01,0.814
"71",2005-11-01,0.814
"72",2005-12-01,0.813
"73",2006-01-01,0.813
"74",2006-02-01,0.813
"75",2006-03-01,0.814
"76",2006-04-01,0.817
"77",2006-05-01,0.818
"78",2006-06-01,0.817
"79",2006-07-01,0.817
"80",2006-08-01,0.816
"81",2006-09-01,0.817
"82",2006-10-01,0.816
"83",2006-11-01,0.814
"84",2006-12-01,0.818
"85",2007-01-01,0.82
"86",2007-02-01,0.819
"87",2007-03-01,0.819
"88",2007-04-01,0.818
"89",2007-05-01,0.819
"90",2007-06-01,0.82
"91",2007-07-01,0.822
"92",2007-08-01,0.821
"93",2007-09-01,0.822
"94",2007-10-01,0.822
"95",2007-11-01,0.822
"96",2007-12-01,0.821
"97",2008-01-01,0.822
"98",2008-02-01,0.823
"99",2008-03-01,0.822
"100",2008-04-01,0.822
"101",2008-05-01,0.823
"102",2008-06-01,0.822
"103",2008-07-01,0.82
"104",2008-08-01,0.82
"105",2008-09-01,0.819
"106",2008-10-01,0.821
"107",2008-11-01,0.818
"108",2008-12-01,0.816
"109",2009-01-01,0.809
"110",2009-02-01,0.807
"111",2009-03-01,0.805
"112",2009-04-01,0.802
"113",2009-05-01,0.801
"114",2009-06-01,0.799
"115",2009-07-01,0.799
"116",2009-08-01,0.798
"117",2009-09-01,0.8
"118",2009-10-01,0.802
"119",2009-11-01,0.804
"120",2009-12-01,0.801
"121",2010-01-01,0.802
"122",2010-02-01,0.801
"123",2010-03-01,0.803
"124",2010-04-01,0.804
"125",2010-05-01,0.805
"126",2010-06-01,0.807
"127",2010-07-01,0.805
"128",2010-08-01,0.807
"129",2010-09-01,0.805
"130",2010-10-01,0.803
"131",2010-11-01,0.804
"132",2010-12-01,0.804
"133",2011-01-01,0.808
"134",2011-02-01,0.808
"135",2011-03-01,0.809
"136",2011-04-01,0.81
"137",2011-05-01,0.809
"138",2011-06-01,0.809
"139",2011-07-01,0.81
"140",2011-08-01,0.811
"141",2011-09-01,0.809
"142",2011-10-01,0.809
"143",2011-11-01,0.806
"144",2011-12-01,0.807
"145",2012-01-01,0.809
"146",2012-02-01,0.809
"147",2012-03-01,0.809
"148",2012-04-01,0.811
"149",2012-05-01,0.813
"150",2012-06-01,0.813
"151",2012-07-01,0.813
"152",2012-08-01,0.813
"153",2012-09-01,0.816
"154",2012-10-01,0.816
"155",2012-11-01,0.817
"156",2012-12-01,0.818
"157",2013-01-01,0.814
"158",2013-02-01,0.817
"159",2013-03-01,0.814
"160",2013-04-01,0.815
"161",2013-05-01,0.815
"162",2013-06-01,0.815
"163",2013-07-01,0.815
"164",2013-08-01,0.815
"165",2013-09-01,0.814
"166",2013-10-01,0.814
"167",2013-11-01,0.815
"168",2013-12-01,0.813
"169",2014-01-01,0.812
"170",2014-02-01,0.811
"171",2014-03-01,0.813
"172",2014-04-01,0.81
"173",2014-05-01,0.809
"174",2014-06-01,0.808
"175",2014-07-01,0.809
"176",2014-08-01,0.81
"177",2014-09-01,0.812
"178",2014-10-01,0.814
"179",2014-11-01,0.814
"180",2014-12-01,0.817
"181",2015-01-01,0.814
"182",2015-02-01,0.815
"183",2015-03-01,0.813
"184",2015-04-01,0.813
"185",2015-05-01,0.813
"186",2015-06-01,0.814
"187",2015-07-01,0.815
"188",2015-08-01,0.815
"189",2015-09-01,0.814
"190",2015-10-01,0.813
"191",2015-11-01,0.812
"192",2015-12-01,0.812
"193",2016-01-01,0.813
"194",2016-02-01,0.812
"195",2016-03-01,0.812
"196",2016-04-01,0.813
"197",2016-05-01,0.814
"198",2016-06-01,0.813
"199",2016-07-01,0.812
